na: mode continu	npna: mode de conduction continu	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse fixe	npna: vitesse du vent fixe	SYNTACTICAL	S-I-N(N|A)-PN
nn: système hybride	npna: système en système hybride	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse vn	npna: vitesse du vent vn	SYNTACTICAL	S-I-N(N|A)-PN
na: fonctionnement électrique	npna: fonctionnement du système électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: génération électrique	npna: génération de énergie électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: mérite environnemental	npna: mérite du étude environnemental	SYNTACTICAL	S-I-N(N|A)-PN
na: niveau acceptable	npna: niveau de coût acceptable	SYNTACTICAL	S-I-N(N|A)-PN
na: moyen supplémentaire	npna: moyen de action supplémentaire	SYNTACTICAL	S-I-N(N|A)-PN
na: étude environnemental	npna: étude de impact environnemental	SYNTACTICAL	S-I-N(N|A)-PN
na: stratégie aérodynamique	npna: stratégie de commande aérodynamique	SYNTACTICAL	S-I-N(N|A)-PN
na: référence constant	npna: référence de puissance constant	SYNTACTICAL	S-I-N(N|A)-PN
na: fonctionnement électrique	npna: fonctionnement du générateur électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: énergie éolien	npna: énergie de origine éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: angle électrique	npna: angle de rotation électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse optimal	npna: vitesse de fonctionnement optimal	SYNTACTICAL	S-I-N(N|A)-PN
na: coefficient aérodynamique	npna: coefficient de puissance aérodynamique	SYNTACTICAL	S-I-N(N|A)-PN
na: rotor lent	npna: rotor à marche lent	SYNTACTICAL	S-I-N(N|A)-PN
na: cause local	npna: cause du réchauffement local	SYNTACTICAL	S-I-N(N|A)-PN
