na: faisabilité économique	napn: faisabilité économique du projet	VARIATION	S-Ed-NA-PN
na: transport approximatif	napn: transport approximatif du taux	VARIATION	S-Ed-NA-PN
na: difficulté éventuel	napn: difficulté éventuel de nature	VARIATION	S-Ed-NA-PN
na: tension variable	napn: tension variable de entrée	VARIATION	S-Ed-NA-PN
na: roue multipale	napn: roue multipale à jante	VARIATION	S-Ed-NA-PN
na: réglementation similaire	napn: réglementation similaire en accord	VARIATION	S-Ed-NA-PN
na: aéromoteur caractéristique	napn: aéromoteur caractéristique du éolienne	VARIATION	S-Ed-NA-PN
na: moyen traditionnel	napn: moyen traditionnel de production	VARIATION	S-Ed-NA-PN
na: centrale traditionnel	napn: centrale traditionnel de production	VARIATION	S-Ed-NA-PN
na: centrale traditionnel	napn: centrale traditionnel de puissance	VARIATION	S-Ed-NA-PN
na: centrale traditionnel	napn: centrale traditionnel à charbon	VARIATION	S-Ed-NA-PN
na: énergie éolien	napn: énergie éolien en énergie	VARIATION	S-Ed-NA-PN
na: énergie éolien	napn: énergie éolien en pratique	VARIATION	S-Ed-NA-PN
na: énergie éolien	napn: énergie éolien en france	VARIATION	S-Ed-NA-PN
na: énergie éolien	napn: énergie éolien par jean	VARIATION	S-Ed-NA-PN
na: énergie éolien	napn: énergie éolien du système	VARIATION	S-Ed-NA-PN
na: énergie éolien	napn: énergie éolien à alto	VARIATION	S-Ed-NA-PN
na: recouvrement rapide	napn: recouvrement rapide du convertisseur	VARIATION	S-Ed-NA-PN
na: énergie éolien	napn: énergie éolien en europe	VARIATION	S-Ed-NA-PN
na: énergie éolien	napn: énergie éolien en excès	VARIATION	S-Ed-NA-PN
na: énergie éolien	napn: énergie éolien par edf	VARIATION	S-Ed-NA-PN
na: énergie magnétisant	napn: énergie magnétisant au réseau	VARIATION	S-Ed-NA-PN
na: point fort	napn: point fort du dfig	VARIATION	S-Ed-NA-PN
na: structure simple	napn: structure simple de système	VARIATION	S-Ed-NA-PN
na: puissance maximal	napn: puissance maximal de charge	VARIATION	S-Ed-NA-PN
na: puissance maximal	napn: puissance maximal du générateur	VARIATION	S-Ed-NA-PN
na: puissance maximal	napn: puissance maximal de décharge	VARIATION	S-Ed-NA-PN
na: puissance maximal	napn: puissance maximal du groupe	VARIATION	S-Ed-NA-PN
na: puissance nominal	napn: puissance nominal du système	VARIATION	S-Ed-NA-PN
na: puissance nominal	napn: puissance nominal du parc	VARIATION	S-Ed-NA-PN
na: puissance nominal	napn: puissance nominal du générateur	VARIATION	S-Ed-NA-PN
na: rapport optimal	napn: rapport optimal de transformation	VARIATION	S-Ed-NA-PN
na: énergie indépendant	napn: énergie indépendant du ressource	VARIATION	S-Ed-NA-PN
na: servomoteur rose	napn: servomoteur rose du vent	VARIATION	S-Ed-NA-PN
na: produit radioactif	napn: produit radioactif à durée	VARIATION	S-Ed-NA-PN
na: énergie réglante	napn: énergie réglante du groupe	VARIATION	S-Ed-NA-PN
na: rotor éolien	napn: rotor éolien au générateur	VARIATION	S-Ed-NA-PN
na: vitesse faible	napn: vitesse faible du vent	VARIATION	S-Ed-NA-PN
na: structure maximal	napn: structure maximal de commande	VARIATION	S-Ed-NA-PN
na: signe rapide	napn: signe rapide en cours	VARIATION	S-Ed-NA-PN
na: possibilité intéressant	napn: possibilité intéressant en dénivelé	VARIATION	S-Ed-NA-PN
na: ellipse caractéristique	napn: ellipse caractéristique du mode	VARIATION	S-Ed-NA-PN
na: nuisance sonore	napn: nuisance sonore du machine	VARIATION	S-Ed-NA-PN
na: capacité classique	napn: capacité classique de réglage	VARIATION	S-Ed-NA-PN
na: couple éolien	napn: couple éolien en fonction	VARIATION	S-Ed-NA-PN
na: revue international	napn: revue international de génie	VARIATION	S-Ed-NA-PN
na: revue international	napn: revue international avec comité	VARIATION	S-Ed-NA-PN
na: économie global	napn: économie global du projet	VARIATION	S-Ed-NA-PN
na: modèle numérique	napn: modèle numérique de calcul	VARIATION	S-Ed-NA-PN
na: modèle numérique	napn: modèle numérique de écoulement	VARIATION	S-Ed-NA-PN
na: vapeur régulateur	napn: vapeur régulateur de vitesse	VARIATION	S-Ed-NA-PN
na: recherche méthodique	napn: recherche méthodique du solution	VARIATION	S-Ed-NA-PN
na: adaptation optimal	napn: adaptation optimal au système	VARIATION	S-Ed-NA-PN
na: effort global	napn: effort global de réduction	VARIATION	S-Ed-NA-PN
na: absorption massif	napn: absorption massif de caféine	VARIATION	S-Ed-NA-PN
na: zone isolé	napn: zone isolé du réseau	VARIATION	S-Ed-NA-PN
na: changement soudain	napn: changement soudain de puissance	VARIATION	S-Ed-NA-PN
na: calage constant	napn: calage constant de temps	VARIATION	S-Ed-NA-PN
na: vitesse local	napn: vitesse local à travers	VARIATION	S-Ed-NA-PN
na: demande variable	napn: demande variable de électricité	VARIATION	S-Ed-NA-PN
na: perte relatif	napn: perte relatif au blocage	VARIATION	S-Ed-NA-PN
na: modèle unique	napn: modèle unique de plan	VARIATION	S-Ed-NA-PN
na: développement économique	napn: développement économique du commune	VARIATION	S-Ed-NA-PN
na: test précis	napn: test précis de éolienne	VARIATION	S-Ed-NA-PN
na: rétribution français	napn: rétribution français du service	VARIATION	S-Ed-NA-PN
na: courant continu	napn: courant continu en vue	VARIATION	S-Ed-NA-PN
na: courant continu	napn: courant continu à excitation	VARIATION	S-Ed-NA-PN
na: courant continu	napn: courant continu en raison	VARIATION	S-Ed-NA-PN
na: communauté principal	napn: communauté principal de cap	VARIATION	S-Ed-NA-PN
na: courant continu	napn: courant continu entre éolienne	VARIATION	S-Ed-NA-PN
na: énergie renouvelable	napn: énergie renouvelable à finalité	VARIATION	S-Ed-NA-PN
na: énergie renouvelable	napn: énergie renouvelable par rapport	VARIATION	S-Ed-NA-PN
na: énergie renouvelable	napn: énergie renouvelable du bois	VARIATION	S-Ed-NA-PN
na: énergie renouvelable	napn: énergie renouvelable hors hydroélectricité	VARIATION	S-Ed-NA-PN
na: combinaison optimal	napn: combinaison optimal du rapport	VARIATION	S-Ed-NA-PN
na: aspect visuel	napn: aspect visuel du éolienne	VARIATION	S-Ed-NA-PN
na: aspect visuel	napn: aspect visuel du site	VARIATION	S-Ed-NA-PN
na: avis favorable	napn: avis favorable du conseil	VARIATION	S-Ed-NA-PN
na: projet éolien	napn: projet éolien en mer	VARIATION	S-Ed-NA-PN
na: projet éolien	napn: projet éolien en europe	VARIATION	S-Ed-NA-PN
na: signal rotorique	napn: signal rotorique en vue	VARIATION	S-Ed-NA-PN
na: développement durable	napn: développement durable au travers	VARIATION	S-Ed-NA-PN
na: temps électrique	napn: temps électrique du système	VARIATION	S-Ed-NA-PN
na: dispositif électronique	napn: dispositif électronique de puissance	VARIATION	S-Ed-NA-PN
na: couple élever	napn: couple élever au démarrage	VARIATION	S-Ed-NA-PN
na: président administratif	napn: président administratif en vue	VARIATION	S-Ed-NA-PN
na: vent faible	napn: vent faible avec variation	VARIATION	S-Ed-NA-PN
na: vent faible	napn: vent faible sans variation	VARIATION	S-Ed-NA-PN
na: site éolien	napn: site éolien de dunkerque	VARIATION	S-Ed-NA-PN
na: site éolien	napn: site éolien du nord	VARIATION	S-Ed-NA-PN
na: site éolien	napn: site éolien en aveyron	VARIATION	S-Ed-NA-PN
na: extrémité supérieur	napn: extrémité supérieur du tube	VARIATION	S-Ed-NA-PN
na: vision panoramique	napn: vision panoramique de 360°	VARIATION	S-Ed-NA-PN
na: système hybride	napn: système hybride de puissance	VARIATION	S-Ed-NA-PN
na: système hybride	napn: système hybride avec technologie	VARIATION	S-Ed-NA-PN
na: institut national	napn: institut national du appellation	VARIATION	S-Ed-NA-PN
na: influence respectif	napn: influence respectif du profil	VARIATION	S-Ed-NA-PN
na: institut national	napn: institut national du science	VARIATION	S-Ed-NA-PN
na: électricité intermittent	napn: électricité intermittent sans condition	VARIATION	S-Ed-NA-PN
na: électricité intermittent	napn: électricité intermittent au marché	VARIATION	S-Ed-NA-PN
na: plage spécifique	napn: plage spécifique de fonctionnement	VARIATION	S-Ed-NA-PN
na: transmission perpendiculaire	napn: transmission perpendiculaire au sol	VARIATION	S-Ed-NA-PN
na: calcul officiel	napn: calcul officiel du pays	VARIATION	S-Ed-NA-PN
na: carte régional	napn: carte régional du znieff	VARIATION	S-Ed-NA-PN
na: caractéristique géométrique	napn: caractéristique géométrique du rotor	VARIATION	S-Ed-NA-PN
na: perte sèche	napn: perte sèche pour edf	VARIATION	S-Ed-NA-PN
na: approche prudent	napn: approche prudent à cause	VARIATION	S-Ed-NA-PN
na: dégât éventuel	napn: dégât éventuel de déficience	VARIATION	S-Ed-NA-PN
na: tableau 7caractéristiques	napn: tableau 7caractéristiques du système	VARIATION	S-Ed-NA-PN
na: générateur éolien	napn: générateur éolien de référence	VARIATION	S-Ed-NA-PN
na: générateur éolien	napn: générateur éolien du système	VARIATION	S-Ed-NA-PN
na: générateur éolien	napn: générateur éolien au réglage	VARIATION	S-Ed-NA-PN
na: générateur éolien	napn: générateur éolien de type	VARIATION	S-Ed-NA-PN
na: générateur éolien	napn: générateur éolien à vitesse	VARIATION	S-Ed-NA-PN
na: générateur éolien	napn: générateur éolien au service	VARIATION	S-Ed-NA-PN
na: phase transitoire	napn: phase transitoire du fonctionnement	VARIATION	S-Ed-NA-PN
na: capacité moyen	napn: capacité moyen de stockage	VARIATION	S-Ed-NA-PN
na: restriction physique	napn: restriction physique du système	VARIATION	S-Ed-NA-PN
na: bureau franco-allemand	napn: bureau franco-allemand de coordination	VARIATION	S-Ed-NA-PN
na: action proportionnel	napn: action proportionnel du réglage	VARIATION	S-Ed-NA-PN
na: travail inutile	napn: travail inutile du installation	VARIATION	S-Ed-NA-PN
na: eoliennes expérimental	napn: eoliennes expérimental de type	VARIATION	S-Ed-NA-PN
na: puissance actif	napn: puissance actif au courant	VARIATION	S-Ed-NA-PN
na: puissance actif	napn: puissance actif du groupe	VARIATION	S-Ed-NA-PN
na: sensibilité vis-àvis	napn: sensibilité vis-àvis du projet	VARIATION	S-Ed-NA-PN
na: nature fluctuant	napn: nature fluctuant du vent	VARIATION	S-Ed-NA-PN
na: efficacité énergétique	napn: efficacité énergétique du système	VARIATION	S-Ed-NA-PN
na: mada angle	napn: mada angle de rotation	VARIATION	S-Ed-NA-PN
na: méthode analytique	napn: méthode analytique de evaluation	VARIATION	S-Ed-NA-PN
na: méthode analytique	napn: méthode analytique de calcul	VARIATION	S-Ed-NA-PN
na: synthèse adéquat	napn: synthèse adéquat du régulateur	VARIATION	S-Ed-NA-PN
na: résultat minime	napn: résultat minime au point	VARIATION	S-Ed-NA-PN
na: comparaison partisan	napn: comparaison partisan de prix	VARIATION	S-Ed-NA-PN
na: conference electrotechnique	napn: conference electrotechnique du futur	VARIATION	S-Ed-NA-PN
na: impact ornithologique	napn: impact ornithologique du parc	VARIATION	S-Ed-NA-PN
na: risque important	napn: risque important de démagnétisation	VARIATION	S-Ed-NA-PN
na: coût acceptable	napn: coût acceptable par rapport	VARIATION	S-Ed-NA-PN
na: statistique mensuel	napn: statistique mensuel de production	VARIATION	S-Ed-NA-PN
na: mode vibratoire	napn: mode vibratoire du pylône	VARIATION	S-Ed-NA-PN
na: unité officiel	napn: unité officiel de mesure	VARIATION	S-Ed-NA-PN
na: rotation nominal	napn: rotation nominal du système	VARIATION	S-Ed-NA-PN
na: contrainte important	napn: contrainte important du grafcet	VARIATION	S-Ed-NA-PN
na: inertie global	napn: inertie global du réseau	VARIATION	S-Ed-NA-PN
na: analyse correct	napn: analyse correct du phénomène	VARIATION	S-Ed-NA-PN
na: mode correcteur	napn: mode correcteur du facteur	VARIATION	S-Ed-NA-PN
na: extraction maximal	napn: extraction maximal de puissance	VARIATION	S-Ed-NA-PN
na: transfert maximal	napn: transfert maximal de puissance	VARIATION	S-Ed-NA-PN
na: puissance réactif	napn: puissance réactif au courant	VARIATION	S-Ed-NA-PN
na: puissance réactif	napn: puissance réactif avec échelon	VARIATION	S-Ed-NA-PN
na: opinion majoritaire	napn: opinion majoritaire du public	VARIATION	S-Ed-NA-PN
na: machine synchrone	napn: machine synchrone à excitation	VARIATION	S-Ed-NA-PN
na: machine synchrone	napn: machine synchrone à aimant	VARIATION	S-Ed-NA-PN
na: machine synchrone	napn: machine synchrone à rotor	VARIATION	S-Ed-NA-PN
na: machine synchrone	napn: machine synchrone au réseau	VARIATION	S-Ed-NA-PN
na: production mondial	napn: production mondial de électricité	VARIATION	S-Ed-NA-PN
na: contact glissant	napn: contact glissant au rotor	VARIATION	S-Ed-NA-PN
na: libéralisation équitable	napn: libéralisation équitable du marché	VARIATION	S-Ed-NA-PN
na: infrastructure critique	napn: infrastructure critique du réseau	VARIATION	S-Ed-NA-PN
na: approximation polynomiale	napn: approximation polynomiale du cp	VARIATION	S-Ed-NA-PN
na: notion élémentaire	napn: notion élémentaire du fonctionnement	VARIATION	S-Ed-NA-PN
na: spectre fréquentiel	napn: spectre fréquentiel du signal	VARIATION	S-Ed-NA-PN
na: convertisseur unique	napn: convertisseur unique au rotor	VARIATION	S-Ed-NA-PN
na: région délicat	napn: région délicat de régulation	VARIATION	S-Ed-NA-PN
na: forme cartographique	napn: forme cartographique du donnée	VARIATION	S-Ed-NA-PN
na: segment orthogonal	napn: segment orthogonal au liaison	VARIATION	S-Ed-NA-PN
na: filtre lc	napn: filtre lc par exemple	VARIATION	S-Ed-NA-PN
na: capacité total	napn: capacité total du parc	VARIATION	S-Ed-NA-PN
na: heure annuel	napn: heure annuel de fonctionnement	VARIATION	S-Ed-NA-PN
na: capteur statique	napn: capteur statique à variation	VARIATION	S-Ed-NA-PN
na: alimentation local	napn: alimentation local de puissance	VARIATION	S-Ed-NA-PN
na: stratégie complexe	napn: stratégie complexe de contrat	VARIATION	S-Ed-NA-PN
na: moyen réaliste	napn: moyen réaliste de stockage	VARIATION	S-Ed-NA-PN
na: électricité nucléaire	napn: électricité nucléaire de nuit	VARIATION	S-Ed-NA-PN
na: participation régulier	napn: participation régulier au réglage	VARIATION	S-Ed-NA-PN
na: aspect fondamental	napn: aspect fondamental du coût	VARIATION	S-Ed-NA-PN
na: vitesse linéaire	napn: vitesse linéaire en bout	VARIATION	S-Ed-NA-PN
na: raison évident	napn: raison évident de coût	VARIATION	S-Ed-NA-PN
na: étage hélicoïdal	napn: étage hélicoïdal de rapport	VARIATION	S-Ed-NA-PN
na: capacité équivalent	napn: capacité équivalent de 2200µf	VARIATION	S-Ed-NA-PN
na: angle typique	napn: angle typique de conicité	VARIATION	S-Ed-NA-PN
na: acteur officiel	napn: acteur officiel du système	VARIATION	S-Ed-NA-PN
na: quantité fixe	napn: quantité fixe de eau	VARIATION	S-Ed-NA-PN
na: production journalier	napn: production journalier du parc	VARIATION	S-Ed-NA-PN
na: vitesse périphérique	napn: vitesse périphérique du rotor	VARIATION	S-Ed-NA-PN
na: conséquence immédiat	napn: conséquence immédiat du projet	VARIATION	S-Ed-NA-PN
na: statistique réel	napn: statistique réel du vent	VARIATION	S-Ed-NA-PN
na: système éolien	napn: système éolien à vitesse	VARIATION	S-Ed-NA-PN
na: système éolien	napn: système éolien à axe	VARIATION	S-Ed-NA-PN
na: système éolien	napn: système éolien à travers	VARIATION	S-Ed-NA-PN
na: système éolien	napn: système éolien de puissance	VARIATION	S-Ed-NA-PN
na: fonctionnement normal	napn: fonctionnement normal du convertisseur	VARIATION	S-Ed-NA-PN
na: tension sinusoïdal	napn: tension sinusoïdal du réseau	VARIATION	S-Ed-NA-PN
na: concurrent direct	napn: concurrent direct du capteur	VARIATION	S-Ed-NA-PN
na: couloir industriel	napn: couloir industriel à proximité	VARIATION	S-Ed-NA-PN
na: champ rémanent	napn: champ rémanent au démarrage	VARIATION	S-Ed-NA-PN
na: vent moyen	napn: vent moyen sans variation	VARIATION	S-Ed-NA-PN
na: vent moyen	napn: vent moyen avec variation	VARIATION	S-Ed-NA-PN
na: exploitation optimal	napn: exploitation optimal du structure	VARIATION	S-Ed-NA-PN
na: exploitation optimal	napn: exploitation optimal du potentiel	VARIATION	S-Ed-NA-PN
na: puissance vecteur	napn: puissance vecteur de optimisation	VARIATION	S-Ed-NA-PN
na: électricité unique	napn: électricité unique en europe	VARIATION	S-Ed-NA-PN
na: flux important	napn: flux important de puissance	VARIATION	S-Ed-NA-PN
na: signal issu	napn: signal issu du bloc	VARIATION	S-Ed-NA-PN
na: problème global	napn: problème global de environnement	VARIATION	S-Ed-NA-PN
na: démarche environnemental	napn: démarche environnemental au stade	VARIATION	S-Ed-NA-PN
na: condition extrême	napn: condition extrême de vent	VARIATION	S-Ed-NA-PN
na: surface frontal	napn: surface frontal du pale	VARIATION	S-Ed-NA-PN
na: perturbation inhérent	napn: perturbation inhérent au couplage	VARIATION	S-Ed-NA-PN
na: fréquence variable	napn: fréquence variable au rotor	VARIATION	S-Ed-NA-PN
na: dt angle	napn: dt angle de vrille	VARIATION	S-Ed-NA-PN
na: paragraphe v.2	napn: paragraphe v.2 du chapitre	VARIATION	S-Ed-NA-PN
na: contribution global	napn: contribution global du enr	VARIATION	S-Ed-NA-PN
na: centrale thermique	napn: centrale thermique à gaz	VARIATION	S-Ed-NA-PN
na: centrale thermique	napn: centrale thermique à flamme	VARIATION	S-Ed-NA-PN
na: centrale thermique	napn: centrale thermique de appoint	VARIATION	S-Ed-NA-PN
na: centrale thermique	napn: centrale thermique au charbon	VARIATION	S-Ed-NA-PN
na: augmentation net	napn: augmentation net du émission	VARIATION	S-Ed-NA-PN
na: génie énergétique	napn: génie énergétique à puissance	VARIATION	S-Ed-NA-PN
na: génie énergétique	napn: génie énergétique à titre	VARIATION	S-Ed-NA-PN
na: panne général	napn: panne général de réseau	VARIATION	S-Ed-NA-PN
na: panne général	napn: panne général de courant	VARIATION	S-Ed-NA-PN
na: panne général	napn: panne général de électricité	VARIATION	S-Ed-NA-PN
na: panne général	napn: panne général en novembre	VARIATION	S-Ed-NA-PN
na: image vertueux	napn: image vertueux de énergie	VARIATION	S-Ed-NA-PN
na: règles flou	napn: règles flou pour pref2	VARIATION	S-Ed-NA-PN
na: équation instantané	napn: équation instantané de navier-stokes	VARIATION	S-Ed-NA-PN
na: phase préliminaire	napn: phase préliminaire du projet	VARIATION	S-Ed-NA-PN
na: champ électro-magnétiques	napn: champ électro-magnétiques du champ	VARIATION	S-Ed-NA-PN
na: champ électro-magnétiques	napn: champ électro-magnétiques du installation	VARIATION	S-Ed-NA-PN
na: cours actuel	napn: cours actuel du marché	VARIATION	S-Ed-NA-PN
na: kwh central	napn: kwh central à charbon	VARIATION	S-Ed-NA-PN
na: machine réel	napn: machine réel du laboratoire	VARIATION	S-Ed-NA-PN
na: transmission optique	napn: transmission optique du signal	VARIATION	S-Ed-NA-PN
na: dépense annuel	napn: dépense annuel de capital	VARIATION	S-Ed-NA-PN
na: crête perpendiculaire	napn: crête perpendiculaire au vent	VARIATION	S-Ed-NA-PN
na: sensibilité environnemental	napn: sensibilité environnemental du site	VARIATION	S-Ed-NA-PN
na: moyennage temporel	napn: moyennage temporel du équation	VARIATION	S-Ed-NA-PN
na: moyennage temporel	napn: moyennage temporel de reynolds	VARIATION	S-Ed-NA-PN
na: technologie renouvelable	napn: technologie renouvelable de coût	VARIATION	S-Ed-NA-PN
na: service public	napn: service public de électricité	VARIATION	S-Ed-NA-PN
na: évolution dynamique	napn: évolution dynamique du point	VARIATION	S-Ed-NA-PN
na: rotation correspondant	napn: rotation correspondant en fonction	VARIATION	S-Ed-NA-PN
na: rotation correspondant	napn: rotation correspondant au rapport	VARIATION	S-Ed-NA-PN
na: mode opératoire	napn: mode opératoire de connexion	VARIATION	S-Ed-NA-PN
na: institut universitaire	napn: institut universitaire de technologie	VARIATION	S-Ed-NA-PN
na: bus commun	napn: bus commun de distribution	VARIATION	S-Ed-NA-PN
na: application éolien	napn: application éolien du convertisseur	VARIATION	S-Ed-NA-PN
na: alternateur synchrone	napn: alternateur synchrone à rotor	VARIATION	S-Ed-NA-PN
na: condition actuel	napn: condition actuel de production	VARIATION	S-Ed-NA-PN
na: équation elliptique	napn: équation elliptique en équation	VARIATION	S-Ed-NA-PN
na: fonctionnement global	napn: fonctionnement global du système	VARIATION	S-Ed-NA-PN
na: coût collectif	napn: coût collectif du pollution	VARIATION	S-Ed-NA-PN
na: interconnexion électrique	napn: interconnexion électrique en europe	VARIATION	S-Ed-NA-PN
na: énergie solaire	napn: énergie solaire par rapport	VARIATION	S-Ed-NA-PN
na: clause discutable	napn: clause discutable du contrat	VARIATION	S-Ed-NA-PN
na: débit massique	napn: débit massique à travers	VARIATION	S-Ed-NA-PN
na: conseil national	napn: conseil national de recherche	VARIATION	S-Ed-NA-PN
na: colloque electronique	napn: colloque electronique de puissance	VARIATION	S-Ed-NA-PN
na: problème technique	napn: problème technique de stabilité	VARIATION	S-Ed-NA-PN
na: énergie offshore	napn: énergie offshore en europe	VARIATION	S-Ed-NA-PN
na: fonctionnement relatif	napn: fonctionnement relatif au système	VARIATION	S-Ed-NA-PN
na: donnée similaire	napn: donnée similaire au moyenne	VARIATION	S-Ed-NA-PN
na: risque financier	napn: risque financier du stockage	VARIATION	S-Ed-NA-PN
na: comportement dynamique	napn: comportement dynamique du réglage	VARIATION	S-Ed-NA-PN
na: effacement difficile	napn: effacement difficile du pale	VARIATION	S-Ed-NA-PN
na: rotation local	napn: rotation local en m/s	VARIATION	S-Ed-NA-PN
na: système électrique	napn: système électrique en europe	VARIATION	S-Ed-NA-PN
na: électricité éolien	napn: électricité éolien au prix	VARIATION	S-Ed-NA-PN
na: investissement éolien	napn: investissement éolien en cours	VARIATION	S-Ed-NA-PN
na: production éolien	napn: production éolien en allemagne	VARIATION	S-Ed-NA-PN
na: production éolien	napn: production éolien par rapport	VARIATION	S-Ed-NA-PN
na: production éolien	napn: production éolien à hauteur	VARIATION	S-Ed-NA-PN
na: production éolien	napn: production éolien en moyenne	VARIATION	S-Ed-NA-PN
na: production éolien	napn: production éolien de hiver	VARIATION	S-Ed-NA-PN
na: production éolien	napn: production éolien en février	VARIATION	S-Ed-NA-PN
na: production éolien	napn: production éolien en espagne	VARIATION	S-Ed-NA-PN
na: production éolien	napn: production éolien en france	VARIATION	S-Ed-NA-PN
na: puissance unitaire	napn: puissance unitaire du machine	VARIATION	S-Ed-NA-PN
na: stabilité dynamique	napn: stabilité dynamique de tension	VARIATION	S-Ed-NA-PN
na: rendement variable	napn: rendement variable du équipement	VARIATION	S-Ed-NA-PN
na: centrale polluant	napn: centrale polluant au charbon	VARIATION	S-Ed-NA-PN
na: modélisation numérique	napn: modélisation numérique du rotor	VARIATION	S-Ed-NA-PN
na: forme renouvelable	napn: forme renouvelable de énergie	VARIATION	S-Ed-NA-PN
na: validation expérimental	napn: validation expérimental du phénomène	VARIATION	S-Ed-NA-PN
na: fréquence électrique	napn: fréquence électrique du générateur	VARIATION	S-Ed-NA-PN
na: panne total	napn: panne total du réseau	VARIATION	S-Ed-NA-PN
na: chauffage résidentiel	napn: chauffage résidentiel au émission	VARIATION	S-Ed-NA-PN
na: tête rose	napn: tête rose du vent	VARIATION	S-Ed-NA-PN
na: système flexible	napn: système flexible de transport	VARIATION	S-Ed-NA-PN
na: vitesse moyen	napn: vitesse moyen au rotor	VARIATION	S-Ed-NA-PN
na: vitesse moyen	napn: vitesse moyen du vent	VARIATION	S-Ed-NA-PN
na: prix moyen	napn: prix moyen du marché	VARIATION	S-Ed-NA-PN
na: prix moyen	napn: prix moyen de achat	VARIATION	S-Ed-NA-PN
na: situation éolien	napn: situation éolien au danemark	VARIATION	S-Ed-NA-PN
na: maxima théorique	napn: maxima théorique du courbe	VARIATION	S-Ed-NA-PN
na: conséquence préjudiciable	napn: conséquence préjudiciable de nature	VARIATION	S-Ed-NA-PN
na: réseau public	napn: réseau public à travers	VARIATION	S-Ed-NA-PN
na: réseau public	napn: réseau public de électricité	VARIATION	S-Ed-NA-PN
na: densité spectral	napn: densité spectral de puissance	VARIATION	S-Ed-NA-PN
na: antenne parisien	napn: antenne parisien du bdc	VARIATION	S-Ed-NA-PN
na: décalage horaire	napn: décalage horaire du habitude	VARIATION	S-Ed-NA-PN
na: mètre cube	napn: mètre cube de bois	VARIATION	S-Ed-NA-PN
na: région industriel	napn: région industriel du pays	VARIATION	S-Ed-NA-PN
na: estimation correct	napn: estimation correct du paramètre	VARIATION	S-Ed-NA-PN
na: estimation correct	napn: estimation correct du perte	VARIATION	S-Ed-NA-PN
na: barre noir	napn: barre noir de contrôle	VARIATION	S-Ed-NA-PN
na: lecture critique	napn: lecture critique du volet	VARIATION	S-Ed-NA-PN
na: saturation éolien	napn: saturation éolien du réseau	VARIATION	S-Ed-NA-PN
na: gisement éolien	napn: gisement éolien du site	VARIATION	S-Ed-NA-PN
na: gisement éolien	napn: gisement éolien de europe	VARIATION	S-Ed-NA-PN
na: temps réel	napn: temps réel du régulateur	VARIATION	S-Ed-NA-PN
na: temps réel	napn: temps réel de système	VARIATION	S-Ed-NA-PN
na: temps réel	napn: temps réel au cours	VARIATION	S-Ed-NA-PN
na: temps réel	napn: temps réel de source	VARIATION	S-Ed-NA-PN
na: conséquence objectif	napn: conséquence objectif du projet	VARIATION	S-Ed-NA-PN
na: composante fondamental	napn: composante fondamental de tension	VARIATION	S-Ed-NA-PN
na: émetteur numérique	napn: émetteur numérique de télévision	VARIATION	S-Ed-NA-PN
na: technologie associer	napn: technologie associer au source	VARIATION	S-Ed-NA-PN
na: vitesse variable	napn: vitesse variable sans limite	VARIATION	S-Ed-NA-PN
na: vitesse variable	napn: vitesse variable en vue	VARIATION	S-Ed-NA-PN
na: modèle macroscopique	napn: modèle macroscopique du réseau	VARIATION	S-Ed-NA-PN
na: représentation graphique	napn: représentation graphique du fonctionnement	VARIATION	S-Ed-NA-PN
na: système inertiel	napn: système inertiel de stockage	VARIATION	S-Ed-NA-PN
na: parcours hélicoïdal	napn: parcours hélicoïdal au contact	VARIATION	S-Ed-NA-PN
na: quantité égal	napn: quantité égal de énergie	VARIATION	S-Ed-NA-PN
na: donnée brut	napn: donnée brut en niveau	VARIATION	S-Ed-NA-PN
na: donnée brut	napn: donnée brut en sensibilité	VARIATION	S-Ed-NA-PN
na: donnée brut	napn: donnée brut de environnement	VARIATION	S-Ed-NA-PN
na: moteur synchrone	napn: moteur synchrone à aimant	VARIATION	S-Ed-NA-PN
na: donnée journalier	napn: donnée journalier de production	VARIATION	S-Ed-NA-PN
na: tension issu	napn: tension issu du générateur	VARIATION	S-Ed-NA-PN
na: dispositif auxiliaire	napn: dispositif auxiliaire de démarrage	VARIATION	S-Ed-NA-PN
na: université libre	napn: université libre de bruxelles	VARIATION	S-Ed-NA-PN
na: capteur simple	napn: capteur simple en théorie	VARIATION	S-Ed-NA-PN
na: développement important	napn: développement important du interconnexion	VARIATION	S-Ed-NA-PN
na: office national	napn: office national du forêt	VARIATION	S-Ed-NA-PN
na: besoin local	napn: besoin local en énergie	VARIATION	S-Ed-NA-PN
na: type radial	napn: type radial avec aimant	VARIATION	S-Ed-NA-PN
na: courant efficace	napn: courant efficace de sortie	VARIATION	S-Ed-NA-PN
na: courant efficace	napn: courant efficace en sortie	VARIATION	S-Ed-NA-PN
na: algorithme évolutionnistes	napn: algorithme évolutionnistes de type	VARIATION	S-Ed-NA-PN
na: détermination classique	napn: détermination classique sous forme	VARIATION	S-Ed-NA-PN
na: service départemental	napn: service départemental de incendie	VARIATION	S-Ed-NA-PN
na: parc éolien	napn: parc éolien de port	VARIATION	S-Ed-NA-PN
na: parc éolien	napn: parc éolien en mer	VARIATION	S-Ed-NA-PN
na: parc éolien	napn: parc éolien en europe	VARIATION	S-Ed-NA-PN
na: parc éolien	napn: parc éolien de qualité	VARIATION	S-Ed-NA-PN
na: parc éolien	napn: parc éolien à travers	VARIATION	S-Ed-NA-PN
