n: postconstruction	nat	post:post|construction:construction
n: pre-concept	nat	pre:pre|concept:concept
n: keystroke	nat	key:key|stroke:stroke
n: partial-span	nat	partial:partial|span:span
n: permanent-magnet	nat	permanent:permanent|magnet:magnet
a: single-bladed	nat	single:single|bladed:blade
n: lift-curve	nat	lift:lift|curve:curve
n: firebreak	nat	fire:fire|break:break
a: full-scale	nat	full:full|scale:scale
n: stormwater	nat	storm:storm|water:water
a: strengthened	nat	strength:strength|ened:en
a: endangered	nat	end:end|angered:anger
n: mixed-inverse	nat	mixed:mix|inverse:inverse
n: windfarms	nat	wind:wind|farms:farm
n: datasets	nat	data:data|sets:set
a: mainstream	nat	main:main|stream:stream
n: transformation	nat	trans:trans|formation:formation
a: pubmed	nat	pub:pub|med:med
n: kingston	nat	kings:king|ton:ton
a: gridrelated	nat	grid:grid|related:related
n: roadmap	nat	road:road|map:map
a: rotor-initiated	nat	rotor:rotor|initiated:initiate
a: august-october	nat	august:august|october:october
a: state-licensed	nat	state:state|licensed:licensed
n: homeowner	nat	home:home|owner:owner
n: rotor-sweep	nat	rotor:rotor|sweep:sweep
n: multiplegearbox	nat	multiple:multiple|gearbox:gearbox
n: flowchart	nat	flow:flow|chart:chart
n: marsland	nat	mars:mar|land:land
n: low-voltage	nat	low:low|voltage:voltage
n: superstructure	nat	super:super|structure:structure
n: fairfax	nat	fair:fair|fax:fax
n: peakpower	nat	peak:peak|power:power
n: foot-note	nat	foot:foot|note:note
n: viewscape	nat	views:view|cape:cape
n: interrelationship	nat	interrelation:interrelation|ship:ship
a: cast-iron	nat	cast:cast|iron:iron
a: gis-based	nat	gis:gi|based:base
a: transverse-flux	nat	trans:trans|verse:verse|flux:flux
a: large-scale	nat	large:large|scale:scale
n: misnomer	nat	mis:mi|nomer:nom
n: airport	nat	air:air|port:port
n: guideline	nat	guide:guide|line:line
a: high-profile	nat	high:high|profile:profile
n: landslide	nat	land:land|slide:slide
a: vertical-axis	nat	vertical:vertical|axis:axis
n: day-time	nat	day:day|time:time
n: utility-scale	nat	utility:utility|scale:scale
n: waterfall	nat	water:water|fall:fall
a: smaller-scale	nat	smaller:small|scale:scale
n: leakage	nat	leak:leak|age:age
n: power-control	nat	power:power|control:control
n: prediction	nat	pred:pr|ict:ict|ion:ion
a: northwest	nat	north:north|west:west
n: equalloudness	nat	equal:equal|loudness:loudness
n: free-stream	nat	free:free|stream:stream
n: starting	nat	star:star|ting:te
a: hydrodynamic	nat	hydro:hydro|dynamic:dynamic
n: workbook	nat	work:work|book:book
n: newspaper	nat	news:news|paper:paper
n: expression	nat	express:express|ion:ion
n: fairfield	nat	fair:fair|field:field
n: transverse-flux	nat	trans:trans|verse:verse|flux:flux
n: isometric	nat	iso:iso|metric:metric
n: proton	nat	pro:pro|ton:ton
n: modeling	nat	mod:mod|eling:el
n: landfall	nat	land:land|fall:fall
n: smallwood	nat	small:small|wood:wood
n: bandwidth	nat	band:band|width:width
n: daytime	nat	day:day|time:time
a: sitespecific	nat	site:site|specific:specific
a: public-private	nat	public:public|private:private
n: medium-torque	nat	medium:medium|torque:torque
a: windturbine	nat	wind:wind|turbine:turbine
n: transportability	nat	trans:trans|port:port|ability:ability
n: counterparty	nat	counter:counter|party:party
n: web-page	nat	web:web|page:page
n: formation	nat	format:format|ion:ion
n: scanwind	nat	scan:scan|wind:wind
n: contracting	nat	contra:contra|cting:ct
n: profit	nat	pro:pro|fit:fit
n: contraction	nat	contract:contract|ion:ion
a: bladesign	nat	blade:blade|sign:sign
n: coverage	nat	cover:cover|age:age
n: pushbuttons	nat	push:push|buttons:button
n: tip-speed	nat	tip:tip|speed:speed
n: cutting	nat	cut:cut|ting:te
n: windmaster	nat	wind:wind|master:mast
a: aero-elastic	nat	aero:aero|elastic:elastic
n: airscrew	nat	air:air|screw:screw
n: eardrum	nat	ear:ear|drum:drum
n: nation	nat	nat:nat|ion:ion
n: piston	nat	pis:pi|ton:ton
a: north-western	nat	north:north|western:western
n: multi-disk	nat	multi:multi|disk:disk
n: ear-stones	nat	ear:ear|stones:stone
n: transboundary	nat	trans:trans|boundary:boundary
n: vertical-axis	nat	vertical:vertical|axis:axis
n: fieldnotes	nat	field:field|notes:note
n: day-night-level	nat	day:day|night:night|level:level
a: complex-mapping	nat	complex:complex|mapping:mapping
a: leeward	nat	lee:lee|ward:ward
n: coastline	nat	coast:coast|line:line
a: pre-selected	nat	pre:pre|selected:selected
n: aerodynamics	nat	aero:aero|dynamics:dynamic
n: seabird	nat	sea:sea|bird:bird
n: peatlands	nat	peat:peat|lands:land
n: windcharger	nat	wind:wind|charger:charger
a: nationwide	nat	nat:nat|ion:ion|wide:wide
n: pingers	nat	ping:pe|ers:er
n: hydraulic-system	nat	hydraulic:hydraulic|system:system
a: aeronautical	nat	aero:aero|nautical:nautical
n: life-cycle	nat	life:life|cycle:cycle
a: windward	nat	wind:wind|ward:ward
a: hydrological	nat	hydro:hydro|logical:logical
n: rated-power	nat	rated:rate|power:power
a: viewshed	nat	view:view|shed:sh
a: lightweight	nat	light:light|weight:weight
n: experience-sharing	nat	experience:experience|sharing:sharing
n: avian-wind	nat	avian:avian|wind:wind
n: transaction	nat	trans:trans|action:action
a: axis-tilt	nat	axis:axis|tilt:tilt
n: aerospace	nat	aero:aero|space:space
n: crosssection	nat	cross:cross|section:section
a: straightforward	nat	straight:straight|forward:forward
n: newtonion	nat	newton:newton|ion:ion
a: midwest	nat	mid:mid|west:west
n: low-frequency	nat	low:low|frequency:frequency
n: sunforce	nat	sun:sun|force:force
n: carbon-fiber	nat	carbon:carbon|fiber:fiber
a: chord-length	nat	chord:chord|length:length
a: photochemical	nat	photo:photo|chemical:chemical
n: photographer	nat	photo:photo|grapher:graph
n: de-compaction	nat	de:de|compaction:compaction
n: spar-buoys	nat	spar:spar|buoys:buoy
n: landscape	nat	lands:land|cape:cape
n: variable-speed	nat	variable:variable|speed:speed
a: directional	nat	direct:direct|ional:ion
n: rare-earth	nat	rare:rare|earth:earth
n: axial-flux	nat	axial:axial|flux:flux
n: post-construction	nat	post:post|construction:construction
n: benchmark	nat	bench:bench|mark:mark
n: million	nat	mill:mill|ion:ion
r: carefully	nat	care:care|fully:fully
n: wind-energy	nat	wind:wind|energy:energy
n: daylight	nat	day:day|light:light
n: noise-stephens	nat	noise:noise|stephens:stephen
a: aerospace	nat	aero:aero|space:space
n: firebreaks	nat	fire:fire|breaks:break
n: collapse	nat	col:col|lapse:lapse
n: bedplate	nat	bed:bed|plate:plate
r: aerodynamically	nat	aero:aero|dynamically:dynamically
a: damaged	nat	dam:dam|aged:age
n: township	nat	town:town|ship:ship
a: preprint	nat	pre:pre|print:print
n: pull-side	nat	pull:pull|side:side
n: rodman	nat	rod:rod|man:man
n: windpower	nat	wind:wind|power:power
a: userinterface	nat	user:user|interface:interface
n: nestling	nat	nest:nest|ling:le
n: h-rotor	nat	h:h|rotor:rotor
n: cost-effectiveness	nat	cost:cost|effectiveness:effectiveness
n: parkland	nat	park:park|land:land
n: february-march	nat	february:february|march:march
a: semi-offshore	nat	semi:semi|offshore:offshore
a: aerothermal	nat	aero:aero|thermal:thermal
a: northwestern	nat	north:north|western:western
n: brainstorming	nat	brain:brain|storming:storm
a: lifting-surface	nat	lifting:lift|surface:surface
n: graphframe	nat	graph:graph|frame:frame
n: engineering	nat	engine:engine|ering:er
a: cost-competitive	nat	cost:cost|competitive:competitive
a: geared-drive	nat	geared:gear|drive:drive
n: portion	nat	port:port|ion:ion
n: wildlife	nat	wild:wild|life:life
n: airspace	nat	air:air|space:space
n: fixed-pitch	nat	fixed:fixed|pitch:pitch
n: counterpart	nat	counter:counter|part:part
n: rotorcraft	nat	rotor:rotor|craft:craft
n: compaction	nat	compact:compact|ion:ion
n: planform	nat	plan:plan|form:form
n: dose-response	nat	dose:dose|response:response
n: workplace	nat	work:work|place:place
n: leading-edge	nat	leading:lead|edge:edge
a: seasonal	nat	sea:sea|sonal:son
a: site-specific	nat	site:site|specific:specific
n: transmitter	nat	trans:trans|mitter:mitt
n: rotoradapter	nat	rotor:rotor|adapter:adapter
n: epoxy-paint	nat	epoxy:epoxy|paint:paint
a: computer-modeled	nat	computer:computer|mod:mod|eled:el
n: thickening	nat	thick:thick|ening:en
n: workgroup	nat	work:work|group:group
a: rulebased	nat	rule:rule|based:base
a: worldwide	nat	world:world|wide:wide
n: multiscience	nat	multi:multi|science:science
a: surfacemounted	nat	surface:surface|mounted:mount
a: hydro-based	nat	hydro:hydro|based:base
n: stall-delay	nat	stall:stall|delay:delay
n: teambuilding	nat	team:team|building:building
n: pre-cone	nat	pre:pre|cone:cone
n: microscopy	nat	micros:micro|copy:copy
a: voltage-reactive	nat	voltage:voltage|reactive:reactive
n: manpower	nat	man:man|power:power
a: high-level	nat	high:high|level:level
n: baseline	nat	base:base|line:line
n: airspeed	nat	airs:air|peed:pe
n: water-bearing	nat	water:water|bearing:bearing
a: pre-manufactured	nat	pre:pre|manufactured:manufacture
n: standpoint	nat	stand:stand|point:point
n: laptop	nat	lap:lap|top:top
n: frame-work	nat	frame:frame|work:work
n: air-conditioning	nat	air:air|conditioning:conditioning
n: exemption	nat	exempt:exempt|ion:ion
n: vibration-decoupling	nat	vibration:vibration|decoupling:decoupling
a: aeroelastic	nat	aero:aero|elastic:elastic
n: weekend	nat	week:week|end:end
n: special-purpose	nat	special:special|purpose:purpose
n: stateline	nat	state:state|line:line
n: multi-stage	nat	multi:multi|stage:stage
a: soft-faced	nat	soft:soft|faced:face
n: grid-fault	nat	grid:grid|fault:fault
n: profile	nat	pro:pro|file:file
n: high-force	nat	high:high|force:force
n: workshop	nat	work:work|shop:shop
a: transparent	nat	trans:trans|parent:parent
n: johnson	nat	john:john|son:son
a: rational	nat	rat:rat|ional:ion
n: painting	nat	pain:pain|ting:te
a: controlling	nat	control:control|ling:le
a: high-pressure	nat	high:high|pressure:pressure
a: fixed-rotational	nat	fixed:fixed|rotational:rotation
a: national	nat	nat:nat|ional:ion
n: single-rotor	nat	single:single|rotor:rotor
n: whitehead	nat	white:white|head:head
n: photograph	nat	photo:photo|graph:graph
a: ecosystem-level	nat	ecosystem:ecosystem|level:level
n: freeman	nat	free:free|man:man
n: higher-frequency	nat	higher:high|frequency:frequency
a: pre-industrial	nat	pre:pre|indus:indus|trial:trial
a: partial-scale	nat	partial:partial|scale:scale
n: longman	nat	long:long|man:man
n: blade-tip	nat	blade:blade|tip:tip
a: multilateral	nat	multi:multi|lateral:lateral
a: bird-wind	nat	bird:bird|wind:wind
n: ice-accretion	nat	ice:ice|accretion:accretion
n: ironmental	nat	iron:iron|mental:mental
n: pinion	nat	pin:pin|ion:ion
n: midpoint	nat	mid:mid|point:point
n: evidence-case	nat	evidence:evidence|case:case
n: professorship	nat	professor:professor|ship:ship
a: strip-theory	nat	strip:strip|theory:theory
a: pollution-free	nat	pollution:pollution|free:free
n: microphone	nat	micro:micro|phone:phone
n: baserad	nat	base:base|rad:rad
n: singlestage	nat	single:single|stage:stage
n: lawsuit	nat	law:law|suit:suit
n: multimeter	nat	multi:multi|meter:meter
n: wind-kraft	nat	wind:wind|kraft:kraft
a: climate-energy	nat	climate:climate|energy:energy
n: voices-slightly	nat	voices:voice|slightly:slightly
n: radial-flux	nat	radial:radial|flux:flux
n: attack-effects	nat	attack:attack|effects:effect
n: waveform	nat	wave:wave|form:form
n: rotorblade	nat	rotor:rotor|blade:blade
a: generation-weighted	nat	generation:generation|weighted:weighted
n: radioactivity	nat	radio:radio|activity:activity
a: north-west	nat	north:north|west:west
n: acreage	nat	acre:acre|age:age
n: turbine-generator	nat	turbine:turbine|generator:generator
a: evidence-based	nat	evidence:evidence|based:base
n: strengthening	nat	strength:strength|ening:en
n: multiple-generator	nat	multiple:multiple|generator:generator
n: soft-power	nat	soft:soft|power:power
a: daytime	nat	day:day|time:time
n: bedrock	nat	bed:bed|rock:rock
a: time-averaged	nat	time:time|averaged:average
n: forestland	nat	forest:forest|land:land
n: bedroom	nat	bed:bed|room:room
r: turbines-doubly	nat	turbines:turbine|doubly:doubly
a: setted	nat	set:set|ted:te
a: cross-sectional	nat	cross:cross|sectional:sectional
a: double-multiple	nat	double:double|multiple:multiple
a: longterm	nat	long:long|term:term
n: countermoment	nat	counter:counter|moment:moment
r: stepwise	nat	step:step|wise:wise
n: season	nat	sea:sea|son:son
n: sigma-levels	nat	sigma:sigma|levels:level
a: proactive	nat	pro:pro|active:active
a: threatened	nat	threat:threat|ened:en
a: sound-proofed	nat	sound:sound|proofed:proof
n: half-mile	nat	half:half|mile:mile
a: clockwise	nat	clock:clock|wise:wise
r: hydrodynamically	nat	hydro:hydro|dynamically:dynamically
n: testing	nat	tes:te|ting:te
a: windpact	nat	wind:wind|pact:pact
n: turnkey	nat	turn:turn|key:key
n: stream-beds	nat	stream:stream|beds:bed
n: remote-monitored	nat	remote:remote|monitored:monitor
n: websites	nat	web:web|sites:site
a: micro-mechanical	nat	micro:micro|mechanical:mechanical
n: evidence-base	nat	evidence:evidence|base:base
a: after-tax	nat	after:aft|tax:tax
n: partial-scale	nat	partial:partial|scale:scale
a: life-threatening	nat	life:life|threat:threat|ening:en
n: worksheet	nat	work:work|sheet:sheet
a: low-torque	nat	low:low|torque:torque
n: multi-generator	nat	multi:multi|generator:generator
n: turntable	nat	turn:turn|table:table
a: heavy-duty	nat	heavy:heavy|duty:duty
n: lowspeed	nat	lows:low|peed:pe
n: listener	nat	list:list|ener:en
n: barrier-effect	nat	barrier:barrier|effect:effect
a: pressure-linked	nat	pressure:pressure|linked:link
n: aspect-ratio	nat	aspect:aspect|ratio:ratio
n: counter-weight	nat	counter:counter|weight:weight
n: firetrace	nat	fire:fire|trace:trace
n: power-plants	nat	power:power|plants:plant
n: preload	nat	pre:pre|load:load
a: wind-energy	nat	wind:wind|energy:energy
n: stockpiling	nat	stock:stock|piling:piling
n: closed-toe	nat	closed:closed|toe:toe
a: semi-standard	nat	semi:semi|standard:standard
n: massage	nat	mass:mass|age:age
n: microwave	nat	micro:micro|wave:wave
n: cash-back	nat	cash:cash|back:back
a: preselected	nat	pre:pre|selected:selected
n: woodland	nat	wood:wood|land:land
n: grid-side	nat	grid:grid|side:side
n: force-transmitting	nat	force:force|trans:trans|mitting:mitt
a: predominant	nat	pre:pre|dominant:dominant
n: air-gap	nat	air:air|gap:gap
n: toroidal-stator	nat	toroidal:toroidal|stator:stator
n: topsoil	nat	tops:top|oil:oil
n: transformer	nat	trans:trans|former:form
n: passon	nat	pas:pa|son:son
n: setback	nat	set:set|back:back
a: wind-electric	nat	wind:wind|electric:electric
a: northeast	nat	north:north|east:east
n: intention	nat	intent:intent|ion:ion
n: sailwing	nat	sail:sail|wing:wing
a: power-effective	nat	power:power|effective:effective
a: 100-metre	nat	100:100|metre:metre
a: gravity-based	nat	gravity:gravity|based:base
n: strip-iron	nat	strip:strip|iron:iron
n: datalogger	nat	data:data|logger:logger
n: daycare	nat	day:day|care:care
a: user-interface	nat	user:user|interface:interface
a: north-east	nat	north:north|east:east
a: streamlined	nat	stream:stream|lined:line
n: truewind	nat	true:true|wind:wind
n: pile-driving	nat	pile:pile|driving:driving
a: short-term	nat	short:short|term:term
a: northeastern	nat	north:north|eastern:eastern
n: guy-wire	nat	guy:guy|wire:wire
n: lighthouse	nat	light:light|house:house
n: superposition	nat	super:super|position:position
n: turbines-standards	nat	turbines:turbine|standards:standard
n: crop-dusting	nat	crop:crop|dusting:dust
a: day-care	nat	day:day|care:care
n: nasa-lewis	nat	nasa:nasa|lewis:lewis
n: collection	nat	collect:collect|ion:ion
n: hydropower	nat	hydro:hydro|power:power
n: coal-burning	nat	coal:coal|burning:burning
n: full-span	nat	full:full|span:span
n: framework	nat	frame:frame|work:work
n: drivetrain	nat	drive:drive|train:train
a: disease-free	nat	disease:disease|free:free
n: leadingedge	nat	leading:lead|edge:edge
n: toroidalstator	nat	toroidal:toroidal|stator:stator
a: counterclockwise	nat	counter:counter|clockwise:clockwise
a: white-tailed	nat	white:white|tailed:tail
n: middleground	nat	middle:middle|ground:ground
n: airfield	nat	air:air|field:field
n: snowmobile	nat	snow:snow|mobile:mobile
n: km-zone	nat	km:km|zone:zone
n: skyline	nat	sky:sky|line:line
n: aeroelastics	nat	aero:aero|elastics:elastic
r: northward	nat	north:north|ward:ward
n: usario	nat	usa:usa|rio:rio
n: feeling	nat	fee:fee|ling:le
n: turbine-blades	nat	turbine:turbine|blades:blade
n: aeromechanic	nat	aero:aero|mechanic:mechanic
n: civil-engineering	nat	civil:civil|engine:engine|ering:er
n: july-august	nat	july:july|august:august
n: high-strength	nat	high:high|strength:strength
a: midwestern	nat	mid:mid|western:western
n: streamtubes	nat	stream:stream|tubes:tube
n: airplane	nat	air:air|plane:plane
n: precondition	nat	pre:pre|condition:condition
a: spanwise	nat	span:span|wise:wise
n: marketplace	nat	market:market|place:place
a: multidimensional	nat	multi:multi|dimensional:dimensional
n: verticalaxis	nat	vertical:vertical|axis:axis
n: fossil-fuel	nat	fossil:fossil|fuel:fuel
n: viewsheds	nat	view:view|sheds:shed
r: afterward	nat	after:aft|ward:ward
n: powerhouse	nat	power:power|house:house
n: preconstruction	nat	pre:pre|construction:construction
n: geareddrive	nat	geared:gear|drive:drive
